3.963681459426879883e-01,6.364479660987854004e-01,4.379737079143524170e-01,1.600734442472457886e-01,-2.000464946031570435e-01,4.623852372169494629e-01,8.125612139701843262e-01,6.751714944839477539e-01,8.574779629707336426e-01,7.529801726341247559e-01,4.345725774765014648e-01,6.228093504905700684e-01,6.214319467544555664e-01,4.843045473098754883e-01,1.461385190486907959e-01,7.360502481460571289e-01,8.374808728694915771e-02,2.931355535984039307e-01,4.064502716064453125e-01,2.760746479034423828e-01,4.344474971294403076e-01,2.473626732826232910e-01
6.364479660987854004e-01,9.313564300537109375e-01,3.277045190334320068e-01,1.993832411244511604e-03,6.882295608520507812e-01,3.152580559253692627e-01,2.952853441238403320e-01,7.680068016052246094e-01,7.268815040588378906e-01,6.197186112403869629e-01,7.752338051795959473e-01,5.382077097892761230e-01,5.983647704124450684e-01,5.605208873748779297e-01,1.822133064270019531e-01,3.943577408790588379e-01,4.385103285312652588e-01,2.607549428939819336e-01,4.433141052722930908e-01,3.941590785980224609e-01,2.927619814872741699e-01,4.764608442783355713e-01
4.379737079143524170e-01,3.277045190334320068e-01,5.978697538375854492e-01,6.466785073280334473e-01,2.467012256383895874e-01,2.545945346355438232e-01,2.461480498313903809e-01,2.419124394655227661e-01,5.607628226280212402e-01,4.554136693477630615e-01,4.415931701660156250e-01,5.403743982315063477e-01,5.312278270721435547e-01,5.816160440444946289e-01,7.187774181365966797e-01,6.702935695648193359e-01,4.295625984668731689e-01,6.348041892051696777e-01,3.872746527194976807e-01,7.926528453826904297e-01,9.415893554687500000e-01,4.939662516117095947e-01
1.600734442472457886e-01,1.993832411244511604e-03,6.466785073280334473e-01,3.249275982379913330e-01,8.258613348007202148e-01,8.213081955909729004e-01,7.293245196342468262e-01,6.145998835563659668e-01,1.519269645214080811e-01,1.647361367940902710e-01,9.111317247152328491e-02,3.629617691040039062e-01,3.467784523963928223e-01,6.938608884811401367e-01,5.992640852928161621e-01,6.837673187255859375e-01,8.477134108543395996e-01,7.349479794502258301e-01,5.307441949844360352e-01,3.864397704601287842e-01,9.357275366783142090e-01,6.466624140739440918e-01
-2.000464946031570435e-01,6.882295608520507812e-01,2.467012256383895874e-01,8.258613348007202148e-01,4.332466721534729004e-01,9.498394131660461426e-01,1.107517004013061523e+00,3.802736699581146240e-01,2.539730072021484375e-01,9.805353879928588867e-01,5.032962560653686523e-01,3.005139231681823730e-01,6.312547326087951660e-01,6.298703551292419434e-01,7.078998684883117676e-01,1.113275531679391861e-02,1.380528509616851807e-01,-1.088859885931015015e-02,3.529364466667175293e-01,6.384779214859008789e-01,8.708884716033935547e-01,4.384222328662872314e-01
4.623852372169494629e-01,3.152580559253692627e-01,2.545945346355438232e-01,8.213081955909729004e-01,9.498394131660461426e-01,3.397039175033569336e-01,3.642045557498931885e-01,6.886850595474243164e-01,4.341853260993957520e-01,1.089509297162294388e-02,2.441655695438385010e-01,1.235436320304870605e+00,4.986404478549957275e-01,7.153245210647583008e-01,7.081170678138732910e-01,7.299379110336303711e-01,8.175422549247741699e-01,9.415425062179565430e-01,4.181100130081176758e-01,5.092194676399230957e-01,7.620846629142761230e-01,1.829270124435424805e-01
8.125612139701843262e-01,2.952853441238403320e-01,2.461480498313903809e-01,7.293245196342468262e-01,1.107517004013061523e+00,3.642045557498931885e-01,7.451876252889633179e-02,3.020507693290710449e-01,5.017355680465698242e-01,7.394254803657531738e-01,5.286753177642822266e-01,9.592862129211425781e-01,9.578520059585571289e-01,3.739806413650512695e-01,3.107010722160339355e-01,2.027846723794937134e-01,4.502823352813720703e-01,7.299010157585144043e-01,1.926470994949340820e-01,3.131560683250427246e-01,6.615915894508361816e-01,8.224417567253112793e-01
6.751714944839477539e-01,7.680068016052246094e-01,2.419124394655227661e-01,6.145998835563659668e-01,3.802736699581146240e-01,6.886850595474243164e-01,3.020507693290710449e-01,6.439494490623474121e-01,3.292604684829711914e-01,4.931025207042694092e-01,9.070876240730285645e-02,3.637535870075225830e-01,6.982480287551879883e-01,3.169251382350921631e-01,7.423186898231506348e-01,1.458666622638702393e-01,-1.189407035708427429e-01,6.234224438667297363e-01,7.229358553886413574e-01,2.512741088867187500e-01,3.359057009220123291e-01,8.089069128036499023e-01
8.574779629707336426e-01,7.268815040588378906e-01,5.607628226280212402e-01,1.519269645214080811e-01,2.539730072021484375e-01,4.341853260993957520e-01,5.017355680465698242e-01,3.292604684829711914e-01,9.151213765144348145e-01,6.630170345306396484e-01,2.258332073688507080e-01,5.281150937080383301e-01,5.061950683593750000e-01,3.994058966636657715e-01,8.982631564140319824e-01,2.789732813835144043e-01,1.510914117097854614e-01,6.269021630287170410e-01,2.523612976074218750e-01,4.484235048294067383e-01,6.745940446853637695e-01,2.928841114044189453e-01
7.529801726341247559e-01,6.197186112403869629e-01,4.554136693477630615e-01,1.647361367940902710e-01,9.805353879928588867e-01,1.089509297162294388e-02,7.394254803657531738e-01,4.931025207042694092e-01,6.630170345306396484e-01,4.021888673305511475e-01,4.285904467105865479e-01,7.609751075506210327e-02,9.749519824981689453e-02,7.504428029060363770e-01,8.251550793647766113e-01,7.781271934509277344e-01,6.873267889022827148e-01,9.810835868120193481e-02,3.733797967433929443e-01,5.140381455421447754e-01,1.056539893150329590e+00,8.900269865989685059e-01
