9.975475072860717773e-02,9.211392402648925781e-01,6.180762052536010742e-01,5.746801495552062988e-01,7.565540075302124023e-01,3.039961457252502441e-01,4.072014391422271729e-01,4.838581383228302002e-01,4.022339582443237305e-01,6.815726757049560547e-01,1.593945324420928955e-01,4.482168257236480713e-01,4.462807774543762207e-01,1.870035678148269653e-01,2.927966415882110596e-01,9.164409339427947998e-02,6.672262549400329590e-01,3.390572667121887207e-01,1.083371520042419434e+00,5.925568938255310059e-01,8.318876028060913086e-01,4.602355062961578369e-01
9.211392402648925781e-01,-1.252580806612968445e-02,3.901290297508239746e-01,3.343996405601501465e-01,8.774932026863098145e-01,6.954190135002136230e-01,5.756093263626098633e-01,4.125021100044250488e-01,5.491952896118164062e-01,5.076998472213745117e-01,3.334769606590270996e-01,6.250512003898620605e-01,2.932961285114288330e-01,-2.559640258550643921e-02,3.686667382717132568e-01,5.880391597747802734e-01,5.957236140966415405e-02,7.836208492517471313e-02,5.344083905220031738e-01,1.087141156196594238e+00,4.127562046051025391e-01,1.013525247573852539e+00
6.180762052536010742e-01,3.901290297508239746e-01,2.963021397590637207e-01,6.550260186195373535e-01,2.938598394393920898e-01,3.953537046909332275e-01,-4.598858952522277832e-02,9.081461429595947266e-01,-7.780886953696608543e-04,6.320211291313171387e-01,4.933013319969177246e-01,-8.587325364351272583e-02,5.427711606025695801e-01,6.613348126411437988e-01,7.928988337516784668e-01,7.621504664421081543e-01,5.884956121444702148e-01,9.746645689010620117e-01,1.229841262102127075e-01,2.051634490489959717e-01,7.720128893852233887e-01,3.573258519172668457e-01
5.746801495552062988e-01,3.343996405601501465e-01,6.550260186195373535e-01,4.614410698413848877e-01,9.367660284042358398e-01,5.944609642028808594e-01,8.012765645980834961e-01,1.168511748313903809e+00,3.918772637844085693e-01,6.263155937194824219e-01,3.210362195968627930e-01,1.855457723140716553e-01,4.153576791286468506e-01,8.166294097900390625e-01,2.385322600603103638e-01,4.603142440319061279e-01,8.268537521362304688e-01,3.771660327911376953e-01,7.204706072807312012e-01,-5.179947987198829651e-02,3.082843124866485596e-01,2.473619878292083740e-01
7.565540075302124023e-01,8.774932026863098145e-01,2.938598394393920898e-01,9.367660284042358398e-01,2.792906165122985840e-01,5.535370707511901855e-01,2.475226819515228271e-01,3.662609457969665527e-01,5.117822811007499695e-02,2.973893284797668457e-01,2.750090360641479492e-01,6.570811271667480469e-01,5.493919253349304199e-01,7.150253653526306152e-01,8.980451226234436035e-01,8.601766824722290039e-01,5.601831078529357910e-01,2.787174880504608154e-01,5.476176738739013672e-01,1.203744292259216309e+00,6.594719886779785156e-01,3.229755759239196777e-01
3.039961457252502441e-01,6.954190135002136230e-01,3.953537046909332275e-01,5.944609642028808594e-01,5.535370707511901855e-01,4.602685272693634033e-01,9.468111395835876465e-02,2.696709632873535156e-01,7.038450837135314941e-01,1.959876716136932373e-01,3.832302987575531006e-01,2.532047629356384277e-01,5.454977154731750488e-01,9.705729484558105469e-01,9.087551832199096680e-01,8.930199742317199707e-01,3.843207955360412598e-01,5.476318597793579102e-01,1.721843034029006958e-01,7.563892602920532227e-01,4.277211427688598633e-01,3.090805709362030029e-01
4.072014391422271729e-01,5.756093263626098633e-01,-4.598858952522277832e-02,8.012765645980834961e-01,2.475226819515228271e-01,9.468111395835876465e-02,6.974985599517822266e-01,7.156488895416259766e-01,7.026321291923522949e-01,3.762503266334533691e-01,4.153642356395721436e-01,8.035214543342590332e-01,6.273055076599121094e-01,1.022053718566894531e+00,7.524771094322204590e-01,3.181249499320983887e-01,3.117798566818237305e-01,7.066202759742736816e-01,5.586117506027221680e-01,3.961535990238189697e-01,5.764620304107666016e-01,2.690669596195220947e-01
4.838581383228302002e-01,4.125021100044250488e-01,9.081461429595947266e-01,1.168511748313903809e+00,3.662609457969665527e-01,2.696709632873535156e-01,7.156488895416259766e-01,5.278685092926025391e-01,6.270046234130859375e-01,1.966439783573150635e-01,5.104385018348693848e-01,2.452914863824844360e-01,5.937593579292297363e-01,4.014137983322143555e-01,1.222025379538536072e-01,3.015633225440979004e-01,1.561870127916336060e-01,6.875505447387695312e-01,3.474180996417999268e-01,6.119022369384765625e-01,8.644482493400573730e-01,1.458081603050231934e-01
4.022339582443237305e-01,5.491952896118164062e-01,-7.780886953696608543e-04,3.918772637844085693e-01,5.117822811007499695e-02,7.038450837135314941e-01,7.026321291923522949e-01,6.270046234130859375e-01,1.466763913631439209e-01,3.938265442848205566e-01,5.224248170852661133e-01,5.157974958419799805e-01,1.038220524787902832e+00,6.221482753753662109e-01,5.296895503997802734e-01,7.189985513687133789e-01,4.243425726890563965e-01,3.979212939739227295e-01,6.312360763549804688e-01,5.734461545944213867e-01,6.265032887458801270e-01,2.967681586742401123e-01
6.815726757049560547e-01,5.076998472213745117e-01,6.320211291313171387e-01,6.263155937194824219e-01,2.973893284797668457e-01,1.959876716136932373e-01,3.762503266334533691e-01,1.966439783573150635e-01,3.938265442848205566e-01,3.634722828865051270e-01,1.137052893638610840e+00,4.934834539890289307e-01,7.664099931716918945e-01,6.447681188583374023e-01,4.192237555980682373e-01,6.268004179000854492e-01,3.571414947509765625e-01,3.099659979343414307e-01,6.765010952949523926e-01,8.266905546188354492e-01,2.854813337326049805e-01,5.601307153701782227e-01
1.593945324420928955e-01,3.334769606590270996e-01,4.933013319969177246e-01,3.210362195968627930e-01,2.750090360641479492e-01,3.832302987575531006e-01,4.153642356395721436e-01,5.104385018348693848e-01,5.224248170852661133e-01,1.137052893638610840e+00,1.043227195739746094e+00,3.770614564418792725e-01,5.486692190170288086e-01,3.602102100849151611e-01,4.956615567207336426e-01,1.046244978904724121e+00,6.748198270797729492e-01,9.339118599891662598e-01,3.498496711254119873e-01,3.577866554260253906e-01,4.134228825569152832e-01,4.096868634223937988e-01
4.482168257236480713e-01,6.250512003898620605e-01,-8.587325364351272583e-02,1.855457723140716553e-01,6.570811271667480469e-01,2.532047629356384277e-01,8.035214543342590332e-01,2.452914863824844360e-01,5.157974958419799805e-01,4.934834539890289307e-01,3.770614564418792725e-01,5.132825374603271484e-01,5.030034184455871582e-01,5.350027680397033691e-01,6.315220594406127930e-01,7.044161558151245117e-01,1.022498250007629395e+00,5.422098636627197266e-01,1.093991279602050781e+00,4.318410456180572510e-01,2.034981548786163330e-01,9.211686998605728149e-02
4.462807774543762207e-01,2.932961285114288330e-01,5.427711606025695801e-01,4.153576791286468506e-01,5.493919253349304199e-01,5.454977154731750488e-01,6.273055076599121094e-01,5.937593579292297363e-01,1.038220524787902832e+00,7.664099931716918945e-01,5.486692190170288086e-01,5.030034184455871582e-01,6.953436136245727539e-01,7.507181167602539062e-01,4.830962121486663818e-01,7.027228474617004395e-01,3.319806456565856934e-01,3.368238806724548340e-01,2.158413827419281006e-01,3.704600036144256592e-01,2.507838308811187744e-01,1.430666744709014893e-01
1.870035678148269653e-01,-2.559640258550643921e-02,6.613348126411437988e-01,8.166294097900390625e-01,7.150253653526306152e-01,9.705729484558105469e-01,1.022053718566894531e+00,4.014137983322143555e-01,6.221482753753662109e-01,6.447681188583374023e-01,3.602102100849151611e-01,5.350027680397033691e-01,7.507181167602539062e-01,3.718874752521514893e-01,8.096749782562255859e-01,2.515611350536346436e-01,4.399088025093078613e-01,9.723038673400878906e-01,6.531039625406265259e-02,1.187358144670724869e-02,1.743333227932453156e-02,6.564306020736694336e-01
2.927966415882110596e-01,3.686667382717132568e-01,7.928988337516784668e-01,2.385322600603103638e-01,8.980451226234436035e-01,9.087551832199096680e-01,7.524771094322204590e-01,1.222025379538536072e-01,5.296895503997802734e-01,4.192237555980682373e-01,4.956615567207336426e-01,6.315220594406127930e-01,4.830962121486663818e-01,8.096749782562255859e-01,8.349424600601196289e-01,4.412844777107238770e-01,4.597133100032806396e-01,4.042355418205261230e-01,-1.589504182338714600e-01,9.976179599761962891e-01,1.523806601762771606e-01,2.896579802036285400e-01
9.164409339427947998e-02,5.880391597747802734e-01,7.621504664421081543e-01,4.603142440319061279e-01,8.601766824722290039e-01,8.930199742317199707e-01,3.181249499320983887e-01,3.015633225440979004e-01,7.189985513687133789e-01,6.268004179000854492e-01,1.046244978904724121e+00,7.044161558151245117e-01,7.027228474617004395e-01,2.515611350536346436e-01,4.412844777107238770e-01,-2.290935218334197998e-01,3.055332899093627930e-01,3.991343080997467041e-01,4.948323965072631836e-01,5.124965906143188477e-01,3.110353946685791016e-01,5.256569981575012207e-01
6.672262549400329590e-01,5.957236140966415405e-02,5.884956121444702148e-01,8.268537521362304688e-01,5.601831078529357910e-01,3.843207955360412598e-01,3.117798566818237305e-01,1.561870127916336060e-01,4.243425726890563965e-01,3.571414947509765625e-01,6.748198270797729492e-01,1.022498250007629395e+00,3.319806456565856934e-01,4.399088025093078613e-01,4.597133100032806396e-01,3.055332899093627930e-01,6.483790874481201172e-01,4.153102338314056396e-01,6.920326948165893555e-01,-1.181647405028343201e-01,7.559373974800109863e-01,8.311401605606079102e-01
3.390572667121887207e-01,7.836208492517471313e-02,9.746645689010620117e-01,3.771660327911376953e-01,2.787174880504608154e-01,5.476318597793579102e-01,7.066202759742736816e-01,6.875505447387695312e-01,3.979212939739227295e-01,3.099659979343414307e-01,9.339118599891662598e-01,5.422098636627197266e-01,3.368238806724548340e-01,9.723038673400878906e-01,4.042355418205261230e-01,3.991343080997467041e-01,4.153102338314056396e-01,9.913326501846313477e-01,4.950512051582336426e-01,2.616808712482452393e-01,8.604184985160827637e-01,3.750216662883758545e-01
1.083371520042419434e+00,5.344083905220031738e-01,1.229841262102127075e-01,7.204706072807312012e-01,5.476176738739013672e-01,1.721843034029006958e-01,5.586117506027221680e-01,3.474180996417999268e-01,6.312360763549804688e-01,6.765010952949523926e-01,3.498496711254119873e-01,1.093991279602050781e+00,2.158413827419281006e-01,6.531039625406265259e-02,-1.589504182338714600e-01,4.948323965072631836e-01,6.920326948165893555e-01,4.950512051582336426e-01,1.033632278442382812e+00,2.876907289028167725e-01,1.713592410087585449e-01,9.324954152107238770e-01
5.925568938255310059e-01,1.087141156196594238e+00,2.051634490489959717e-01,-5.179947987198829651e-02,1.203744292259216309e+00,7.563892602920532227e-01,3.961535990238189697e-01,6.119022369384765625e-01,5.734461545944213867e-01,8.266905546188354492e-01,3.577866554260253906e-01,4.318410456180572510e-01,3.704600036144256592e-01,1.187358144670724869e-02,9.976179599761962891e-01,5.124965906143188477e-01,-1.181647405028343201e-01,2.616808712482452393e-01,2.876907289028167725e-01,5.814951658248901367e-01,2.446473836898803711e-01,3.930342793464660645e-01
8.318876028060913086e-01,4.127562046051025391e-01,7.720128893852233887e-01,3.082843124866485596e-01,6.594719886779785156e-01,4.277211427688598633e-01,5.764620304107666016e-01,8.644482493400573730e-01,6.265032887458801270e-01,2.854813337326049805e-01,4.134228825569152832e-01,2.034981548786163330e-01,2.507838308811187744e-01,1.743333227932453156e-02,1.523806601762771606e-01,3.110353946685791016e-01,7.559373974800109863e-01,8.604184985160827637e-01,1.713592410087585449e-01,2.446473836898803711e-01,7.520493865013122559e-01,4.718664884567260742e-01
