-2.120550423860549927e-01,4.689843654632568359e-01,6.192743182182312012e-01,5.307688713073730469e-01,5.735081434249877930e-01,2.172338366508483887e-01,6.252425312995910645e-01,2.976867854595184326e-01,6.977053880691528320e-01,7.712294459342956543e-01,6.414497494697570801e-01,-2.431831508874893188e-02,7.985630035400390625e-01,4.099870622158050537e-01,6.975110173225402832e-01,6.263616085052490234e-01,3.323097527027130127e-01,4.595258235931396484e-01,6.686510145664215088e-02,2.783896923065185547e-01,7.341330647468566895e-01,8.644834756851196289e-01
4.689843654632568359e-01,-4.548633098602294922e-02,1.527585671283304691e-03,4.497049152851104736e-01,9.019021391868591309e-01,5.366224050521850586e-01,4.581080079078674316e-01,4.936302006244659424e-01,5.311842560768127441e-01,6.882158517837524414e-01,8.595820069313049316e-01,3.061790466308593750e-01,6.973655223846435547e-01,7.515270113945007324e-01,2.264126688241958618e-01,6.493719816207885742e-01,3.269990682601928711e-01,4.073034822940826416e-01,4.746061265468597412e-01,3.201834857463836670e-01,5.755701661109924316e-01,6.235813498497009277e-01
6.192743182182312012e-01,1.527585671283304691e-03,1.144609451293945312e+00,4.548498988151550293e-01,5.840333104133605957e-01,6.160026788711547852e-01,6.324573755264282227e-01,6.944843530654907227e-01,4.113595783710479736e-01,7.536936402320861816e-01,3.011987209320068359e-01,7.507548332214355469e-01,3.523507714271545410e-01,-1.652438007295131683e-02,4.117453396320343018e-01,4.773614108562469482e-01,5.623129606246948242e-01,4.901925921440124512e-01,4.261044561862945557e-01,3.466745018959045410e-01,1.061908751726150513e-01,9.757465124130249023e-01
5.307688713073730469e-01,4.497049152851104736e-01,4.548498988151550293e-01,2.493408620357513428e-01,6.967142820358276367e-01,5.618498921394348145e-01,8.440868854522705078e-01,4.391907751560211182e-01,3.139730393886566162e-01,5.443824529647827148e-01,5.084562301635742188e-01,3.795120120048522949e-01,1.000277519226074219e+00,7.855494320392608643e-02,6.511673927307128906e-01,3.653157353401184082e-01,4.187448918819427490e-01,6.090386509895324707e-01,4.980648159980773926e-01,3.855552077293395996e-01,5.785113573074340820e-01,6.233319640159606934e-01
5.735081434249877930e-01,9.019021391868591309e-01,5.840333104133605957e-01,6.967142820358276367e-01,2.489721924066543579e-01,4.576647281646728516e-01,6.064524650573730469e-01,2.347199022769927979e-01,3.754344880580902100e-01,-2.220962643623352051e-01,1.103777050971984863e+00,-9.843457490205764771e-02,1.998518556356430054e-01,5.254476070404052734e-01,7.380913496017456055e-01,3.196982741355895996e-01,7.368710041046142578e-01,4.267890453338623047e-01,7.350936532020568848e-01,2.784488201141357422e-01,6.915929913520812988e-01,7.127093076705932617e-01
2.172338366508483887e-01,5.366224050521850586e-01,6.160026788711547852e-01,5.618498921394348145e-01,4.576647281646728516e-01,3.141760230064392090e-01,5.772633552551269531e-01,4.420593082904815674e-01,8.179662227630615234e-01,3.239772021770477295e-01,5.984688401222229004e-01,6.841090321540832520e-01,1.827495545148849487e-01,5.024628639221191406e-01,-1.742312498390674591e-02,5.924755930900573730e-01,6.219627857208251953e-01,6.598126888275146484e-01,2.512499690055847168e-01,4.809948503971099854e-01,1.019731521606445312e+00,1.132543571293354034e-02
6.252425312995910645e-01,4.581080079078674316e-01,6.324573755264282227e-01,8.440868854522705078e-01,6.064524650573730469e-01,5.772633552551269531e-01,7.461403012275695801e-01,3.870387673377990723e-01,3.062843978404998779e-01,3.839571774005889893e-01,6.283136010169982910e-01,2.364218235015869141e-01,6.109228730201721191e-01,1.955271512269973755e-01,4.462928473949432373e-01,3.805201947689056396e-01,1.028479933738708496e+00,6.175557971000671387e-01,8.485661745071411133e-01,6.775116920471191406e-02,4.490253329277038574e-01,3.753434717655181885e-01
2.976867854595184326e-01,4.936302006244659424e-01,6.944843530654907227e-01,4.391907751560211182e-01,2.347199022769927979e-01,4.420593082904815674e-01,3.870387673377990723e-01,1.605932414531707764e-01,4.281411170959472656e-01,2.439488619565963745e-01,5.296986699104309082e-01,8.867554068565368652e-01,5.542404651641845703e-01,4.444205760955810547e-01,2.957534492015838623e-01,-4.235119745135307312e-02,3.256470859050750732e-01,8.430033326148986816e-01,6.027725934982299805e-01,4.430340826511383057e-01,9.457681775093078613e-01,8.924095630645751953e-01
6.977053880691528320e-01,5.311842560768127441e-01,4.113595783710479736e-01,3.139730393886566162e-01,3.754344880580902100e-01,8.179662227630615234e-01,3.062843978404998779e-01,4.281411170959472656e-01,7.501585483551025391e-01,5.666056275367736816e-02,7.610197067260742188e-01,4.242404997348785400e-01,3.066408336162567139e-01,5.317496061325073242e-01,2.268194407224655151e-01,9.847907423973083496e-01,5.651178359985351562e-01,2.992543876171112061e-01,3.737910687923431396e-01,8.903640508651733398e-01,3.951397165656089783e-02,3.291352689266204834e-01
7.712294459342956543e-01,6.882158517837524414e-01,7.536936402320861816e-01,5.443824529647827148e-01,-2.220962643623352051e-01,3.239772021770477295e-01,3.839571774005889893e-01,2.439488619565963745e-01,5.666056275367736816e-02,5.017392635345458984e-01,-3.021096885204315186e-01,7.632344365119934082e-01,7.500429153442382812e-01,4.108280241489410400e-01,1.012190699577331543e+00,6.848360896110534668e-01,4.613993465900421143e-01,4.587947428226470947e-01,7.256894707679748535e-01,5.934578776359558105e-01,6.473218202590942383e-01,9.020459055900573730e-01
6.414497494697570801e-01,8.595820069313049316e-01,3.011987209320068359e-01,5.084562301635742188e-01,1.103777050971984863e+00,5.984688401222229004e-01,6.283136010169982910e-01,5.296986699104309082e-01,7.610197067260742188e-01,-3.021096885204315186e-01,8.939101696014404297e-01,8.130766153335571289e-01,1.261655986309051514e-01,6.818661093711853027e-01,7.472090125083923340e-01,3.776637613773345947e-01,6.795991063117980957e-01,5.341395735740661621e-01,1.990607567131519318e-02,8.894267082214355469e-01,1.253116875886917114e-01,-2.391358464956283569e-02
-2.431831508874893188e-02,3.061790466308593750e-01,7.507548332214355469e-01,3.795120120048522949e-01,-9.843457490205764771e-02,6.841090321540832520e-01,2.364218235015869141e-01,8.867554068565368652e-01,4.242404997348785400e-01,7.632344365119934082e-01,8.130766153335571289e-01,3.914292529225349426e-02,3.053257241845130920e-02,5.984652638435363770e-01,9.011081457138061523e-01,5.687751770019531250e-01,3.698914945125579834e-01,4.613799154758453369e-01,8.363946080207824707e-01,8.653092384338378906e-01,6.430406570434570312e-01,6.063093543052673340e-01
7.985630035400390625e-01,6.973655223846435547e-01,3.523507714271545410e-01,1.000277519226074219e+00,1.998518556356430054e-01,1.827495545148849487e-01,6.109228730201721191e-01,5.542404651641845703e-01,3.066408336162567139e-01,7.500429153442382812e-01,1.261655986309051514e-01,3.053257241845130920e-02,4.591233730316162109e-01,5.378659367561340332e-01,5.115360617637634277e-01,1.337836831808090210e-01,7.732771635055541992e-01,5.142417550086975098e-01,2.681575715541839600e-01,5.640117526054382324e-01,4.121961295604705811e-01,7.386180758476257324e-01
4.099870622158050537e-01,7.515270113945007324e-01,-1.652438007295131683e-02,7.855494320392608643e-02,5.254476070404052734e-01,5.024628639221191406e-01,1.955271512269973755e-01,4.444205760955810547e-01,5.317496061325073242e-01,4.108280241489410400e-01,6.818661093711853027e-01,5.984652638435363770e-01,5.378659367561340332e-01,9.206420779228210449e-01,3.146882355213165283e-01,3.248340785503387451e-01,7.289494872093200684e-01,1.780940443277359009e-01,4.849582016468048096e-01,4.587861597537994385e-01,7.741327881813049316e-01,6.829070448875427246e-01
6.975110173225402832e-01,2.264126688241958618e-01,4.117453396320343018e-01,6.511673927307128906e-01,7.380913496017456055e-01,-1.742312498390674591e-02,4.462928473949432373e-01,2.957534492015838623e-01,2.268194407224655151e-01,1.012190699577331543e+00,7.472090125083923340e-01,9.011081457138061523e-01,5.115360617637634277e-01,3.146882355213165283e-01,2.931694686412811279e-01,1.785832047462463379e-01,5.226679444313049316e-01,8.033376932144165039e-01,7.269656062126159668e-01,2.883179187774658203e-01,8.306406736373901367e-01,9.089880585670471191e-01
6.263616085052490234e-01,6.493719816207885742e-01,4.773614108562469482e-01,3.653157353401184082e-01,3.196982741355895996e-01,5.924755930900573730e-01,3.805201947689056396e-01,-4.235119745135307312e-02,9.847907423973083496e-01,6.848360896110534668e-01,3.776637613773345947e-01,5.687751770019531250e-01,1.337836831808090210e-01,3.248340785503387451e-01,1.785832047462463379e-01,2.647949159145355225e-01,4.961645007133483887e-01,1.005359530448913574e+00,3.062624037265777588e-01,1.083197474479675293e+00,5.345448851585388184e-01,6.444600820541381836e-01
3.323097527027130127e-01,3.269990682601928711e-01,5.623129606246948242e-01,4.187448918819427490e-01,7.368710041046142578e-01,6.219627857208251953e-01,1.028479933738708496e+00,3.256470859050750732e-01,5.651178359985351562e-01,4.613993465900421143e-01,6.795991063117980957e-01,3.698914945125579834e-01,7.732771635055541992e-01,7.289494872093200684e-01,5.226679444313049316e-01,4.961645007133483887e-01,2.462422102689743042e-01,9.779788255691528320e-01,1.956456303596496582e-01,3.029907643795013428e-01,1.864028871059417725e-01,5.988981723785400391e-01
4.595258235931396484e-01,4.073034822940826416e-01,4.901925921440124512e-01,6.090386509895324707e-01,4.267890453338623047e-01,6.598126888275146484e-01,6.175557971000671387e-01,8.430033326148986816e-01,2.992543876171112061e-01,4.587947428226470947e-01,5.341395735740661621e-01,4.613799154758453369e-01,5.142417550086975098e-01,1.780940443277359009e-01,8.033376932144165039e-01,1.005359530448913574e+00,9.779788255691528320e-01,3.102675080299377441e-01,3.329119682312011719e-01,1.216957941651344299e-01,3.671990931034088135e-01,1.713832467794418335e-01
6.686510145664215088e-02,4.746061265468597412e-01,4.261044561862945557e-01,4.980648159980773926e-01,7.350936532020568848e-01,2.512499690055847168e-01,8.485661745071411133e-01,6.027725934982299805e-01,3.737910687923431396e-01,7.256894707679748535e-01,1.990607567131519318e-02,8.363946080207824707e-01,2.681575715541839600e-01,4.849582016468048096e-01,7.269656062126159668e-01,3.062624037265777588e-01,1.956456303596496582e-01,3.329119682312011719e-01,6.378713250160217285e-01,6.073299050331115723e-01,3.742006123065948486e-01,8.625721931457519531e-01
2.783896923065185547e-01,3.201834857463836670e-01,3.466745018959045410e-01,3.855552077293395996e-01,2.784488201141357422e-01,4.809948503971099854e-01,6.775116920471191406e-02,4.430340826511383057e-01,8.903640508651733398e-01,5.934578776359558105e-01,8.894267082214355469e-01,8.653092384338378906e-01,5.640117526054382324e-01,4.587861597537994385e-01,2.883179187774658203e-01,1.083197474479675293e+00,3.029907643795013428e-01,1.216957941651344299e-01,6.073299050331115723e-01,7.579191327095031738e-01,4.519018232822418213e-01,5.595403909683227539e-01
7.341330647468566895e-01,5.755701661109924316e-01,1.061908751726150513e-01,5.785113573074340820e-01,6.915929913520812988e-01,1.019731521606445312e+00,4.490253329277038574e-01,9.457681775093078613e-01,3.951397165656089783e-02,6.473218202590942383e-01,1.253116875886917114e-01,6.430406570434570312e-01,4.121961295604705811e-01,7.741327881813049316e-01,8.306406736373901367e-01,5.345448851585388184e-01,1.864028871059417725e-01,3.671990931034088135e-01,3.742006123065948486e-01,4.519018232822418213e-01,1.912799924612045288e-01,1.275878995656967163e-01
8.644834756851196289e-01,6.235813498497009277e-01,9.757465124130249023e-01,6.233319640159606934e-01,7.127093076705932617e-01,1.132543571293354034e-02,3.753434717655181885e-01,8.924095630645751953e-01,3.291352689266204834e-01,9.020459055900573730e-01,-2.391358464956283569e-02,6.063093543052673340e-01,7.386180758476257324e-01,6.829070448875427246e-01,9.089880585670471191e-01,6.444600820541381836e-01,5.988981723785400391e-01,1.713832467794418335e-01,8.625721931457519531e-01,5.595403909683227539e-01,1.275878995656967163e-01,1.637457311153411865e-01
