5.391579866409301758e-01,7.554116249084472656e-01,7.202816605567932129e-01,4.425506293773651123e-01,3.286794424057006836e-01,4.564901888370513916e-01,2.106098830699920654e-01,8.468717336654663086e-01,3.564396500587463379e-01,2.405377775430679321e-01,-1.403801608830690384e-02,2.169453203678131104e-01,7.657232880592346191e-01,6.649972200393676758e-01,9.084777235984802246e-01,8.061659336090087891e-01,1.926499307155609131e-01,7.304648756980895996e-01,4.338950514793395996e-01,3.035321235656738281e-01,4.184896945953369141e-01,2.716316878795623779e-01
7.554116249084472656e-01,2.853633463382720947e-01,3.753899931907653809e-01,5.304136872291564941e-01,4.868354201316833496e-01,6.606326103210449219e-01,6.538485884666442871e-01,1.798718571662902832e-01,6.200424432754516602e-01,4.756804108619689941e-01,6.213191747665405273e-01,7.993127107620239258e-01,8.552093058824539185e-02,1.709723025560379028e-01,-1.826628111302852631e-02,1.227993607521057129e+00,6.821779012680053711e-01,5.974722504615783691e-01,4.451130628585815430e-01,1.432623714208602905e-01,2.458174526691436768e-01,4.423576295375823975e-01
7.202816605567932129e-01,3.753899931907653809e-01,6.399418711662292480e-01,3.205843269824981689e-01,6.145541071891784668e-01,6.469634771347045898e-01,6.134315133094787598e-01,7.260555624961853027e-01,7.555341720581054688e-01,1.204135298728942871e+00,1.574333310127258301e-01,6.345599293708801270e-01,7.591556906700134277e-01,3.399811983108520508e-01,2.303730696439743042e-01,6.005006376653909683e-03,6.567848920822143555e-01,6.852726936340332031e-01,1.965625882148742676e-01,4.044311344623565674e-01,8.227775245904922485e-02,3.209742307662963867e-01
4.425506293773651123e-01,5.304136872291564941e-01,3.205843269824981689e-01,6.841875314712524414e-01,5.081278681755065918e-01,7.029824852943420410e-01,5.550388693809509277e-01,3.355988860130310059e-01,5.625867843627929688e-01,5.252613425254821777e-01,3.507308661937713623e-01,3.777885437011718750e-01,1.289921253919601440e-01,5.340024232864379883e-01,9.055183529853820801e-01,4.665538370609283447e-01,4.644303917884826660e-01,7.722753882408142090e-01,5.307243466377258301e-01,4.790891706943511963e-01,5.411685109138488770e-01,6.218072175979614258e-01
3.286794424057006836e-01,4.868354201316833496e-01,6.145541071891784668e-01,5.081278681755065918e-01,1.113210320472717285e+00,5.666220188140869141e-01,5.508217215538024902e-01,2.641764879226684570e-01,7.364447712898254395e-01,2.255014926195144653e-01,4.573873877525329590e-01,3.289017975330352783e-01,4.588054120540618896e-01,6.184768676757812500e-01,1.106944441795349121e+00,6.136432290077209473e-01,3.948408067226409912e-01,7.723919302225112915e-02,4.912607967853546143e-01,4.118497073650360107e-01,4.177473485469818115e-01,1.082455396652221680e+00
4.564901888370513916e-01,6.606326103210449219e-01,6.469634771347045898e-01,7.029824852943420410e-01,5.666220188140869141e-01,-3.295852988958358765e-02,7.362918853759765625e-01,5.697630643844604492e-01,6.176653504371643066e-01,3.996520042419433594e-01,9.607843160629272461e-01,5.162914991378784180e-01,5.745473504066467285e-01,5.035035610198974609e-01,3.009808063507080078e-01,6.902068853378295898e-02,8.562321662902832031e-01,5.343824028968811035e-01,6.808640360832214355e-01,3.668124973773956299e-01,1.011513918638229370e-01,2.976073138415813446e-02
2.106098830699920654e-01,6.538485884666442871e-01,6.134315133094787598e-01,5.550388693809509277e-01,5.508217215538024902e-01,7.362918853759765625e-01,5.162588357925415039e-01,3.541851043701171875e-01,4.970750212669372559e-01,2.119556516408920288e-01,4.335447251796722412e-01,4.721308946609497070e-01,8.426002264022827148e-01,6.904157400131225586e-01,6.465056538581848145e-01,8.877918720245361328e-01,8.137201070785522461e-01,1.267668008804321289e-01,2.603999674320220947e-01,1.034589260816574097e-01,7.535371780395507812e-01,6.525841951370239258e-01
8.468717336654663086e-01,1.798718571662902832e-01,7.260555624961853027e-01,3.355988860130310059e-01,2.641764879226684570e-01,5.697630643844604492e-01,3.541851043701171875e-01,3.617276549339294434e-01,5.311975479125976562e-01,7.986199855804443359e-01,-2.699784934520721436e-01,8.296937346458435059e-01,6.676594018936157227e-01,2.042435556650161743e-01,3.720901906490325928e-01,4.246924221515655518e-01,6.166872978210449219e-01,3.020890951156616211e-01,5.460867285728454590e-01,4.453744292259216309e-01,2.997190356254577637e-01,7.693622708320617676e-01
3.564396500587463379e-01,6.200424432754516602e-01,7.555341720581054688e-01,5.625867843627929688e-01,7.364447712898254395e-01,6.176653504371643066e-01,4.970750212669372559e-01,5.311975479125976562e-01,-4.341104626655578613e-02,5.552823543548583984e-01,1.013854026794433594e+00,1.000158309936523438e+00,6.977300047874450684e-01,4.030772447586059570e-01,1.709338724613189697e-01,2.518738508224487305e-01,2.982354164123535156e-01,1.899435967206954956e-01,6.088668107986450195e-01,2.176447808742523193e-01,1.248653512448072433e-02,5.333117842674255371e-01
2.405377775430679321e-01,4.756804108619689941e-01,1.204135298728942871e+00,5.252613425254821777e-01,2.255014926195144653e-01,3.996520042419433594e-01,2.119556516408920288e-01,7.986199855804443359e-01,5.552823543548583984e-01,3.862059712409973145e-01,1.261085569858551025e-01,4.226376116275787354e-01,1.151324987411499023e+00,6.611547470092773438e-01,4.217761754989624023e-01,3.933598101139068604e-01,-2.180245246563572437e-05,8.378245234489440918e-01,7.125530242919921875e-01,2.996594011783599854e-01,2.863415777683258057e-01,1.072504520416259766e+00
-1.403801608830690384e-02,6.213191747665405273e-01,1.574333310127258301e-01,3.507308661937713623e-01,4.573873877525329590e-01,9.607843160629272461e-01,4.335447251796722412e-01,-2.699784934520721436e-01,1.013854026794433594e+00,1.261085569858551025e-01,5.332447290420532227e-01,5.685287117958068848e-01,2.121923863887786865e-01,8.849918246269226074e-01,3.846424818038940430e-01,5.788253545761108398e-01,9.864091873168945312e-01,4.966848194599151611e-01,9.152426719665527344e-01,2.144118249416351318e-01,9.598563909530639648e-01,5.743287205696105957e-01
2.169453203678131104e-01,7.993127107620239258e-01,6.345599293708801270e-01,3.777885437011718750e-01,3.289017975330352783e-01,5.162914991378784180e-01,4.721308946609497070e-01,8.296937346458435059e-01,1.000158309936523438e+00,4.226376116275787354e-01,5.685287117958068848e-01,9.054563194513320923e-02,2.848159968852996826e-01,5.695689320564270020e-01,9.973347783088684082e-01,1.374188065528869629e-01,4.964168965816497803e-01,9.881094694137573242e-01,6.522752642631530762e-01,9.467266798019409180e-01,6.479156613349914551e-01,2.606882750988006592e-01
7.657232880592346191e-01,8.552093058824539185e-02,7.591556906700134277e-01,1.289921253919601440e-01,4.588054120540618896e-01,5.745473504066467285e-01,8.426002264022827148e-01,6.676594018936157227e-01,6.977300047874450684e-01,1.151324987411499023e+00,2.121923863887786865e-01,2.848159968852996826e-01,7.499580383300781250e-01,4.234948456287384033e-01,7.331562638282775879e-01,6.579025834798812866e-02,5.649999380111694336e-01,4.456709325313568115e-01,-8.523637801408767700e-02,8.458165526390075684e-01,1.076755207031965256e-02,5.693057179450988770e-01
6.649972200393676758e-01,1.709723025560379028e-01,3.399811983108520508e-01,5.340024232864379883e-01,6.184768676757812500e-01,5.035035610198974609e-01,6.904157400131225586e-01,2.042435556650161743e-01,4.030772447586059570e-01,6.611547470092773438e-01,8.849918246269226074e-01,5.695689320564270020e-01,4.234948456287384033e-01,7.303624749183654785e-01,2.376729846000671387e-01,3.769094124436378479e-02,4.342446327209472656e-01,6.313726305961608887e-01,5.093954801559448242e-01,5.682499408721923828e-01,3.402586579322814941e-01,3.635164201259613037e-01
9.084777235984802246e-01,-1.826628111302852631e-02,2.303730696439743042e-01,9.055183529853820801e-01,1.106944441795349121e+00,3.009808063507080078e-01,6.465056538581848145e-01,3.720901906490325928e-01,1.709338724613189697e-01,4.217761754989624023e-01,3.846424818038940430e-01,9.973347783088684082e-01,7.331562638282775879e-01,2.376729846000671387e-01,3.335018754005432129e-01,5.151780843734741211e-01,3.479168713092803955e-01,2.745464444160461426e-01,6.054477691650390625e-01,6.888533830642700195e-01,4.253500103950500488e-01,6.785413622856140137e-01
8.061659336090087891e-01,1.227993607521057129e+00,6.005006376653909683e-03,4.665538370609283447e-01,6.136432290077209473e-01,6.902068853378295898e-02,8.877918720245361328e-01,4.246924221515655518e-01,2.518738508224487305e-01,3.933598101139068604e-01,5.788253545761108398e-01,1.374188065528869629e-01,6.579025834798812866e-02,3.769094124436378479e-02,5.151780843734741211e-01,3.020420670509338379e-01,6.668980121612548828e-01,6.415532231330871582e-01,2.552015185356140137e-01,6.374475359916687012e-01,6.758236289024353027e-01,9.800794720649719238e-01
