7.374708652496337891e-01,1.173082888126373291e-01,3.336368799209594727e-01,6.070970892906188965e-01,6.229286789894104004e-01,8.110778331756591797e-01,7.450754046440124512e-01,3.456129431724548340e-01,6.411765813827514648e-01,7.771005630493164062e-01,7.268161177635192871e-01,4.933892786502838135e-01,6.756118535995483398e-01,4.416678845882415771e-01,5.412204265594482422e-01,5.369016528129577637e-01,6.292641162872314453e-01,2.186474055051803589e-01,8.737060427665710449e-02,5.284398198127746582e-01
1.173082888126373291e-01,3.069531917572021484e-01,7.284479141235351562e-01,5.059631168842315674e-02,2.093678563833236694e-01,6.803772449493408203e-01,8.065593838691711426e-01,1.819054782390594482e-01,3.451687097549438477e-02,6.115550398826599121e-01,3.588516414165496826e-01,9.517827033996582031e-01,6.862164735794067383e-01,4.104702174663543701e-01,3.455223739147186279e-01,6.408397555351257324e-01,5.380066037178039551e-01,6.683003902435302734e-01,9.306601285934448242e-01,3.993242979049682617e-01
3.336368799209594727e-01,7.284479141235351562e-01,9.811773300170898438e-01,7.802490592002868652e-01,3.707799315452575684e-01,2.115636765956878662e-01,8.119028806686401367e-01,4.599001407623291016e-01,7.020778656005859375e-01,6.716185808181762695e-01,2.046281993389129639e-01,7.618572115898132324e-01,6.092100143432617188e-01,4.407615363597869873e-01,3.447112441062927246e-01,3.270376324653625488e-01,4.034085273742675781e-01,5.889483094215393066e-01,4.664686918258666992e-01,1.456926465034484863e-01
6.070970892906188965e-01,5.059631168842315674e-02,7.802490592002868652e-01,4.101680517196655273e-01,4.946242570877075195e-01,8.815411329269409180e-01,3.095860779285430908e-01,5.960741043090820312e-01,-4.856190830469131470e-02,9.061760306358337402e-01,-1.901267468929290771e-02,1.621911227703094482e-01,5.499700903892517090e-01,7.858604788780212402e-01,3.210158050060272217e-01,1.059402003884315491e-01,5.892609953880310059e-01,6.422120332717895508e-01,9.746201038360595703e-01,5.354590415954589844e-01
6.229286789894104004e-01,2.093678563833236694e-01,3.707799315452575684e-01,4.946242570877075195e-01,5.173498392105102539e-01,9.132479429244995117e-01,2.711125016212463379e-01,3.796569406986236572e-01,5.953606367111206055e-01,6.301382184028625488e-01,1.527851670980453491e-01,7.993835210800170898e-01,5.176251530647277832e-01,5.058509707450866699e-01,7.892875075340270996e-01,5.532914400100708008e-01,2.431915253400802612e-01,4.025465846061706543e-01,8.019777536392211914e-01,2.105023115873336792e-01
8.110778331756591797e-01,6.803772449493408203e-01,2.115636765956878662e-01,8.815411329269409180e-01,9.132479429244995117e-01,1.636398881673812866e-01,3.739848136901855469e-01,6.859972476959228516e-01,5.920924544334411621e-01,2.265461087226867676e-01,7.657492160797119141e-01,4.125988185405731201e-01,6.724362969398498535e-01,-6.109063699841499329e-02,7.177529931068420410e-01,9.347008466720581055e-01,5.539182424545288086e-01,1.004307508468627930e+00,4.089235663414001465e-01,1.816977858543395996e-01
7.450754046440124512e-01,8.065593838691711426e-01,8.119028806686401367e-01,3.095860779285430908e-01,2.711125016212463379e-01,3.739848136901855469e-01,4.292595386505126953e-01,4.849562942981719971e-01,6.937906146049499512e-01,2.138423621654510498e-01,7.287774682044982910e-01,5.012398362159729004e-01,3.027786910533905029e-01,5.399944782257080078e-01,7.560363411903381348e-01,5.044980049133300781e-01,2.422170490026473999e-01,2.753777503967285156e-01,2.630775868892669678e-01,6.288054585456848145e-01
3.456129431724548340e-01,1.819054782390594482e-01,4.599001407623291016e-01,5.960741043090820312e-01,3.796569406986236572e-01,6.859972476959228516e-01,4.849562942981719971e-01,5.330048799514770508e-01,5.457618236541748047e-01,9.597507715225219727e-01,5.352244973182678223e-01,3.134990334510803223e-01,6.087016463279724121e-01,2.603930532932281494e-01,1.862321197986602783e-01,4.158605933189392090e-01,5.302349925041198730e-01,7.663769721984863281e-01,7.138000726699829102e-01,5.425544977188110352e-01
6.411765813827514648e-01,3.451687097549438477e-02,7.020778656005859375e-01,-4.856190830469131470e-02,5.953606367111206055e-01,5.920924544334411621e-01,6.937906146049499512e-01,5.457618236541748047e-01,2.644864618778228760e-01,5.307003855705261230e-01,1.530907601118087769e-01,7.046810984611511230e-01,1.261464804410934448e-01,3.750414550304412842e-01,3.406322002410888672e-01,6.252034902572631836e-01,7.228614091873168945e-01,9.269250631332397461e-01,7.364692687988281250e-01,7.160788774490356445e-01
7.771005630493164062e-01,6.115550398826599121e-01,6.716185808181762695e-01,9.061760306358337402e-01,6.301382184028625488e-01,2.265461087226867676e-01,2.138423621654510498e-01,9.597507715225219727e-01,5.307003855705261230e-01,-1.036276482045650482e-02,4.145555794239044189e-01,4.094669818878173828e-01,-9.270759671926498413e-02,1.604487150907516479e-01,8.035224676132202148e-01,4.312658607959747314e-01,7.156542539596557617e-01,2.904478311538696289e-01,6.081695556640625000e-01,3.319084048271179199e-01
7.268161177635192871e-01,3.588516414165496826e-01,2.046281993389129639e-01,-1.901267468929290771e-02,1.527851670980453491e-01,7.657492160797119141e-01,7.287774682044982910e-01,5.352244973182678223e-01,1.530907601118087769e-01,4.145555794239044189e-01,4.295383095741271973e-01,6.012520194053649902e-01,7.129853963851928711e-01,5.944602489471435547e-01,6.698130965232849121e-01,6.190320849418640137e-01,3.227551579475402832e-01,8.145996332168579102e-01,4.662499725818634033e-01,6.680767536163330078e-01
4.933892786502838135e-01,9.517827033996582031e-01,7.618572115898132324e-01,1.621911227703094482e-01,7.993835210800170898e-01,4.125988185405731201e-01,5.012398362159729004e-01,3.134990334510803223e-01,7.046810984611511230e-01,4.094669818878173828e-01,6.012520194053649902e-01,3.784771561622619629e-01,4.393150210380554199e-01,4.123108386993408203e-01,7.075610756874084473e-01,6.529466509819030762e-01,2.489042729139328003e-01,8.609042763710021973e-01,2.275947630405426025e-01,4.603137969970703125e-01
6.756118535995483398e-01,6.862164735794067383e-01,6.092100143432617188e-01,5.499700903892517090e-01,5.176251530647277832e-01,6.724362969398498535e-01,3.027786910533905029e-01,6.087016463279724121e-01,1.261464804410934448e-01,-9.270759671926498413e-02,7.129853963851928711e-01,4.393150210380554199e-01,3.521973490715026855e-01,8.192877769470214844e-01,9.595825076103210449e-01,3.033825159072875977e-01,7.101495862007141113e-01,1.181960776448249817e-01,7.506210207939147949e-01,5.429360270500183105e-01
