6.334477663040161133e-01,4.464403390884399414e-01,1.337417244911193848e+00,2.520421147346496582e-01,5.806100964546203613e-01,1.760140955448150635e-01,6.203678250312805176e-01,7.470546960830688477e-01,6.695863604545593262e-01,6.131510138511657715e-01,2.692151367664337158e-01,5.115518569946289062e-01,4.772543609142303467e-01,-2.242409810423851013e-02,6.095225811004638672e-01,9.862198829650878906e-01,4.288341999053955078e-01,1.911046206951141357e-01,8.571913093328475952e-02,2.553421854972839355e-01,1.921966820955276489e-01,5.084135532379150391e-01
4.464403390884399414e-01,8.417419791221618652e-01,-1.540919989347457886e-01,1.088563442230224609e+00,1.482998281717300415e-01,7.859622240066528320e-01,7.741816639900207520e-01,3.368769884109497070e-01,5.424615740776062012e-01,1.715371757745742798e-01,6.206130981445312500e-01,3.972711861133575439e-01,4.380747973918914795e-01,2.583404481410980225e-01,3.884223103523254395e-01,7.194467782974243164e-01,6.249315738677978516e-01,3.688930869102478027e-01,3.408178687095642090e-01,-4.842909425497055054e-02,4.358398616313934326e-01,6.618810892105102539e-01
1.337417244911193848e+00,-1.540919989347457886e-01,9.991261959075927734e-01,4.617817103862762451e-01,-2.051734179258346558e-01,4.769271612167358398e-01,3.958995044231414795e-01,5.485355481505393982e-02,5.407217144966125488e-01,3.360658288002014160e-01,8.097503185272216797e-01,4.756690263748168945e-01,4.222625195980072021e-01,4.037471711635589600e-01,7.544355988502502441e-01,5.115349218249320984e-02,4.128788113594055176e-01,4.720261394977569580e-01,6.969039440155029297e-01,7.122582793235778809e-01,6.110047698020935059e-01,3.185212314128875732e-01
2.520421147346496582e-01,1.088563442230224609e+00,4.617817103862762451e-01,5.885702371597290039e-01,7.112411260604858398e-01,8.912914246320724487e-02,7.165992856025695801e-01,4.485846161842346191e-01,3.846875429153442383e-01,1.251447498798370361e-01,5.165213346481323242e-01,5.511271953582763672e-01,1.034538149833679199e+00,1.088048592209815979e-01,1.290744543075561523e+00,6.905090808868408203e-01,5.817813277244567871e-01,5.843489170074462891e-01,3.506069183349609375e-01,2.111607929691672325e-03,3.252974748611450195e-01,3.032064437866210938e-01
5.806100964546203613e-01,1.482998281717300415e-01,-2.051734179258346558e-01,7.112411260604858398e-01,-3.739517033100128174e-01,5.462771654129028320e-01,6.374157071113586426e-01,6.891477704048156738e-01,8.289127349853515625e-01,7.731883525848388672e-01,5.494157075881958008e-01,6.723565459251403809e-01,4.541820883750915527e-01,8.882434368133544922e-01,3.505042493343353271e-01,8.065320849418640137e-01,6.419902443885803223e-01,9.123317003250122070e-01,4.690920114517211914e-01,1.717334240674972534e-01,6.125332713127136230e-01,2.362218946218490601e-01
1.760140955448150635e-01,7.859622240066528320e-01,4.769271612167358398e-01,8.912914246320724487e-02,5.462771654129028320e-01,6.459859758615493774e-02,7.483121752738952637e-01,1.915706247091293335e-01,4.851997494697570801e-01,9.692145586013793945e-01,6.616644263267517090e-01,1.165881529450416565e-01,3.190652132034301758e-01,9.878619909286499023e-01,1.534028649330139160e-01,7.759936451911926270e-01,9.079072475433349609e-01,2.714704275131225586e-01,3.392812609672546387e-01,7.662805914878845215e-01,3.535771369934082031e-01,7.171787023544311523e-01
6.203678250312805176e-01,7.741816639900207520e-01,3.958995044231414795e-01,7.165992856025695801e-01,6.374157071113586426e-01,7.483121752738952637e-01,3.840649127960205078e-01,3.367672264575958252e-01,6.248353123664855957e-01,8.824086189270019531e-01,6.769539713859558105e-01,4.627284705638885498e-01,3.842055201530456543e-01,1.877756565809249878e-01,5.354329347610473633e-01,3.468126356601715088e-01,2.897036373615264893e-01,3.474678397178649902e-01,8.651377558708190918e-01,7.648896574974060059e-01,1.783993095159530640e-01,6.910009384155273438e-01
7.470546960830688477e-01,3.368769884109497070e-01,5.485355481505393982e-02,4.485846161842346191e-01,6.891477704048156738e-01,1.915706247091293335e-01,3.367672264575958252e-01,7.365943789482116699e-01,7.080806493759155273e-01,4.223169684410095215e-01,4.417482018470764160e-01,7.027948498725891113e-01,4.791170954704284668e-01,1.180638670921325684e+00,3.677598237991333008e-01,5.080818533897399902e-01,3.333558440208435059e-01,4.756399095058441162e-01,3.991023898124694824e-01,3.996256291866302490e-01,3.266469016671180725e-02,2.974764406681060791e-01
6.695863604545593262e-01,5.424615740776062012e-01,5.407217144966125488e-01,3.846875429153442383e-01,8.289127349853515625e-01,4.851997494697570801e-01,6.248353123664855957e-01,7.080806493759155273e-01,7.109880447387695312e-01,2.590274810791015625e-01,-6.140714511275291443e-03,6.138094067573547363e-01,5.172413587570190430e-01,2.096266448497772217e-01,4.661155045032501221e-01,7.700954675674438477e-01,1.916787475347518921e-01,9.571781754493713379e-01,6.815419793128967285e-01,-8.930736035108566284e-02,1.471246629953384399e-01,7.464570999145507812e-01
6.131510138511657715e-01,1.715371757745742798e-01,3.360658288002014160e-01,1.251447498798370361e-01,7.731883525848388672e-01,9.692145586013793945e-01,8.824086189270019531e-01,4.223169684410095215e-01,2.590274810791015625e-01,4.045541584491729736e-01,2.398080676794052124e-01,7.740465998649597168e-01,8.239425420761108398e-01,6.016897559165954590e-01,6.449400782585144043e-01,5.770694017410278320e-01,4.675640463829040527e-01,5.787458419799804688e-01,7.800165414810180664e-01,5.247069597244262695e-01,2.107105255126953125e-01,3.841472268104553223e-01
