1.123129248619079590e+00,8.784638643264770508e-01,6.300771236419677734e-01,3.001109659671783447e-01,4.594680070877075195e-01,3.336580991744995117e-01,1.714646369218826294e-01,7.435783147811889648e-01,2.828927040100097656e-01,9.064866304397583008e-01,3.061959519982337952e-02,5.372518301010131836e-01,6.137691140174865723e-01,1.315111815929412842e-01,6.538943648338317871e-01,6.545535326004028320e-01,1.281212568283081055e-01,4.018586874008178711e-01,5.612270832061767578e-01,7.849993705749511719e-01,1.005239635705947876e-01,9.852170944213867188e-02
8.784638643264770508e-01,8.249454498291015625e-01,5.611779689788818359e-01,6.885251402854919434e-01,3.406296670436859131e-02,7.439252734184265137e-01,4.315046966075897217e-01,4.993907511234283447e-01,7.356455326080322266e-01,7.406874895095825195e-01,6.805908679962158203e-01,5.334429740905761719e-01,6.870610713958740234e-01,5.515266060829162598e-01,1.200819686055183411e-01,1.800243258476257324e-01,4.555257856845855713e-01,4.589233994483947754e-01,2.803729176521301270e-01,2.283792644739151001e-01,1.208522729575634003e-02,7.022918462753295898e-01
6.300771236419677734e-01,5.611779689788818359e-01,1.034722685813903809e+00,2.455434352159500122e-01,4.160883724689483643e-01,6.151447296142578125e-01,4.921073317527770996e-01,4.071919322013854980e-01,1.709643900394439697e-01,7.012191414833068848e-01,3.093824088573455811e-01,2.741568684577941895e-01,5.769444108009338379e-01,3.730328679084777832e-01,6.499828696250915527e-01,5.032324194908142090e-01,-4.746013134717941284e-02,2.861800789833068848e-01,6.256753802299499512e-01,3.134753108024597168e-01,9.043561816215515137e-01,5.024335384368896484e-01
3.001109659671783447e-01,6.885251402854919434e-01,2.455434352159500122e-01,1.061303138732910156e+00,6.689681410789489746e-01,5.277135372161865234e-01,4.677627384662628174e-01,2.758496105670928955e-01,8.617691397666931152e-01,3.073636591434478760e-01,3.490636944770812988e-01,5.039358139038085938e-01,6.497602462768554688e-01,5.530814528465270996e-01,5.315299034118652344e-01,8.010241985321044922e-01,1.503269076347351074e-01,8.230618834495544434e-01,4.660719633102416992e-01,4.376893937587738037e-01,4.459193646907806396e-01,2.566796243190765381e-01
4.594680070877075195e-01,3.406296670436859131e-02,4.160883724689483643e-01,6.689681410789489746e-01,4.899936914443969727e-01,6.526400446891784668e-01,6.705949902534484863e-01,7.351036071777343750e-01,6.816248297691345215e-01,2.343458682298660278e-01,6.547543406486511230e-01,4.097667634487152100e-01,7.383783459663391113e-01,4.532883763313293457e-01,7.448186874389648438e-01,3.055153191089630127e-01,4.574877917766571045e-01,4.818001389503479004e-01,8.135424256324768066e-01,5.918657183647155762e-01,5.070149898529052734e-01,6.405077576637268066e-01
3.336580991744995117e-01,7.439252734184265137e-01,6.151447296142578125e-01,5.277135372161865234e-01,6.526400446891784668e-01,1.064270377159118652e+00,5.311978459358215332e-01,4.506598711013793945e-01,4.239298701286315918e-01,7.585099339485168457e-01,5.030626654624938965e-01,3.155249655246734619e-01,-1.034485921263694763e-02,6.162873506546020508e-01,3.837560415267944336e-01,4.692246615886688232e-01,7.346490025520324707e-01,5.399340391159057617e-01,3.030138015747070312e-01,3.048470616340637207e-01,7.660684585571289062e-01,3.770017027854919434e-01
1.714646369218826294e-01,4.315046966075897217e-01,4.921073317527770996e-01,4.677627384662628174e-01,6.705949902534484863e-01,5.311978459358215332e-01,8.658061027526855469e-01,3.123040795326232910e-01,1.419711858034133911e-01,5.071102976799011230e-01,2.451840788125991821e-01,1.045378327369689941e+00,8.642162680625915527e-01,9.483490586280822754e-01,2.764346003532409668e-01,5.766203999519348145e-01,1.022505283355712891e+00,3.281643092632293701e-01,4.819612503051757812e-01,1.559429764747619629e-01,6.571121215820312500e-01,3.452777862548828125e-02
7.435783147811889648e-01,4.993907511234283447e-01,4.071919322013854980e-01,2.758496105670928955e-01,7.351036071777343750e-01,4.506598711013793945e-01,3.123040795326232910e-01,2.526637613773345947e-01,2.536855638027191162e-01,4.820800721645355225e-01,5.290901660919189453e-01,9.872938990592956543e-01,4.713554084300994873e-01,8.864914774894714355e-01,7.216044664382934570e-01,2.881286442279815674e-01,4.569731652736663818e-01,6.149966716766357422e-01,2.932858169078826904e-01,1.807450801134109497e-01,2.976275980472564697e-01,6.015217304229736328e-01
2.828927040100097656e-01,7.356455326080322266e-01,1.709643900394439697e-01,8.617691397666931152e-01,6.816248297691345215e-01,4.239298701286315918e-01,1.419711858034133911e-01,2.536855638027191162e-01,2.603167593479156494e-01,2.487980425357818604e-01,9.284635782241821289e-01,5.671332478523254395e-01,4.748215973377227783e-01,6.246737241744995117e-01,5.312384366989135742e-01,4.767019152641296387e-01,5.298249721527099609e-01,6.516642570495605469e-01,4.248924553394317627e-01,6.454538106918334961e-01,3.105939030647277832e-01,4.762868583202362061e-01
9.064866304397583008e-01,7.406874895095825195e-01,7.012191414833068848e-01,3.073636591434478760e-01,2.343458682298660278e-01,7.585099339485168457e-01,5.071102976799011230e-01,4.820800721645355225e-01,2.487980425357818604e-01,2.343221604824066162e-01,4.019086658954620361e-01,3.715446591377258301e-01,6.198622584342956543e-01,5.471976995468139648e-01,6.803197264671325684e-01,4.758752286434173584e-01,5.131420493125915527e-01,7.214426398277282715e-01,6.435914039611816406e-01,5.676586031913757324e-01,6.290056109428405762e-01,2.611659467220306396e-01
