3.071572482585906982e-01,9.216052293777465820e-01,5.734807252883911133e-01,4.525304138660430908e-01,6.964467763900756836e-01,2.391852736473083496e-01,9.754961133003234863e-01,2.712466418743133545e-01,1.680934280157089233e-01,5.089376568794250488e-01,5.967285633087158203e-01,1.669820547103881836e-01,4.673105776309967041e-01,5.122483372688293457e-01,3.332905173301696777e-01,4.725480675697326660e-01,3.333768248558044434e-01,4.820599257946014404e-01,5.208942294120788574e-01,1.708264052867889404e-01,4.268539249897003174e-01,9.937337636947631836e-01
9.216052293777465820e-01,5.742919445037841797e-01,1.433040797710418701e-01,4.340966939926147461e-01,1.324158310890197754e-01,5.054347515106201172e-01,5.511473417282104492e-01,8.240638971328735352e-01,5.370773673057556152e-01,5.329426527023315430e-01,4.202487766742706299e-01,6.700967550277709961e-01,5.868234634399414062e-01,4.851025044918060303e-01,2.074065208435058594e-01,5.771915316581726074e-01,-5.961855500936508179e-02,3.222343623638153076e-01,6.720141768455505371e-01,4.760892391204833984e-01,4.708079099655151367e-01,1.478037890046834946e-02
5.734807252883911133e-01,1.433040797710418701e-01,3.600940704345703125e-01,5.141226649284362793e-01,3.161183595657348633e-01,5.072388648986816406e-01,7.628495693206787109e-01,6.731550693511962891e-01,6.343751549720764160e-01,5.875231027603149414e-01,6.935715079307556152e-01,2.652000784873962402e-01,7.177528738975524902e-01,5.974011421203613281e-01,3.961645066738128662e-01,8.459463715553283691e-01,8.064931631088256836e-01,6.204966902732849121e-01,1.053798437118530273e+00,-1.555492877960205078e-01,4.420087337493896484e-01,2.559386193752288818e-01
4.525304138660430908e-01,4.340966939926147461e-01,5.141226649284362793e-01,4.285931289196014404e-01,5.700106620788574219e-01,5.375729799270629883e-01,2.626864314079284668e-01,3.858642578125000000e-01,7.326290011405944824e-01,4.684413671493530273e-01,2.122318744659423828e-01,4.172388017177581787e-01,7.586467862129211426e-01,4.913413226604461670e-01,4.859035089612007141e-02,1.464061439037322998e-01,4.713106453418731689e-01,6.449775099754333496e-01,8.094758391380310059e-01,8.481170535087585449e-01,5.784782171249389648e-01,1.022874951362609863e+00
6.964467763900756836e-01,1.324158310890197754e-01,3.161183595657348633e-01,5.700106620788574219e-01,7.986667752265930176e-01,7.398540377616882324e-01,8.398367166519165039e-01,5.022001862525939941e-01,8.482207655906677246e-01,4.381186068058013916e-01,4.431604743003845215e-01,8.227322697639465332e-01,6.135009527206420898e-01,4.881671369075775146e-01,6.689881086349487305e-01,7.530742883682250977e-01,6.951503753662109375e-01,-4.010681062936782837e-02,4.801143407821655273e-01,6.608858704566955566e-01,-5.389093235135078430e-02,2.744918465614318848e-01
2.391852736473083496e-01,5.054347515106201172e-01,5.072388648986816406e-01,5.375729799270629883e-01,7.398540377616882324e-01,7.109724879264831543e-01,4.870441555976867676e-01,2.828472256660461426e-01,4.743121862411499023e-01,5.320701599121093750e-01,7.875791192054748535e-01,8.993484973907470703e-01,3.016926646232604980e-01,7.250763773918151855e-01,6.583390235900878906e-01,3.079919517040252686e-01,-1.323844790458679199e-01,3.810622394084930420e-01,3.673932850360870361e-01,1.727835088968276978e-01,5.416565537452697754e-01,9.859038591384887695e-01
9.754961133003234863e-01,5.511473417282104492e-01,7.628495693206787109e-01,2.626864314079284668e-01,8.398367166519165039e-01,4.870441555976867676e-01,3.788017928600311279e-01,7.798766493797302246e-01,3.082154095172882080e-01,5.606638789176940918e-01,9.689258784055709839e-02,9.324298501014709473e-01,1.001197814941406250e+00,1.671530455350875854e-01,1.120021790266036987e-01,1.468168944120407104e-01,4.338313639163970947e-01,5.446214079856872559e-01,-1.731305122375488281e-01,1.626511812210083008e-01,7.597296033054590225e-03,9.145491123199462891e-01
2.712466418743133545e-01,8.240638971328735352e-01,6.731550693511962891e-01,3.858642578125000000e-01,5.022001862525939941e-01,2.828472256660461426e-01,7.798766493797302246e-01,8.703750967979431152e-01,8.195792138576507568e-02,7.230823636054992676e-01,4.630278646945953369e-01,4.720526039600372314e-01,4.799149334430694580e-01,2.073885202407836914e-01,5.951431393623352051e-01,5.051303505897521973e-01,1.327026635408401489e-01,7.926418185234069824e-01,3.112962245941162109e-01,2.275031059980392456e-01,4.292965233325958252e-01,1.765079945325851440e-01
1.680934280157089233e-01,5.370773673057556152e-01,6.343751549720764160e-01,7.326290011405944824e-01,8.482207655906677246e-01,4.743121862411499023e-01,3.082154095172882080e-01,8.195792138576507568e-02,4.488625526428222656e-01,3.456764221191406250e-01,8.270926475524902344e-01,8.134158253669738770e-01,4.292772412300109863e-01,1.062677726149559021e-01,7.489542961120605469e-01,4.637905061244964600e-01,1.337609738111495972e-01,4.021435081958770752e-01,5.216799378395080566e-01,4.424346685409545898e-01,2.628089785575866699e-01,6.702619194984436035e-01
5.089376568794250488e-01,5.329426527023315430e-01,5.875231027603149414e-01,4.684413671493530273e-01,4.381186068058013916e-01,5.320701599121093750e-01,5.606638789176940918e-01,7.230823636054992676e-01,3.456764221191406250e-01,2.197892069816589355e-01,4.581902027130126953e-01,4.635854065418243408e-01,5.096032619476318359e-01,7.555339932441711426e-01,5.866698622703552246e-01,4.792896211147308350e-01,6.538232564926147461e-01,6.093041896820068359e-01,1.047031283378601074e+00,4.668469727039337158e-01,5.686590671539306641e-01,8.565023541450500488e-01
