1.544974651187658310e-02,9.254286289215087891e-01,2.715225517749786377e-01,-1.747447848320007324e-01,5.595608949661254883e-01,6.803086996078491211e-01,6.883036494255065918e-01,9.740791916847229004e-01,2.019762396812438965e-01,2.870343327522277832e-01,6.482627987861633301e-01,4.583717286586761475e-01,2.147546857595443726e-01,5.092408657073974609e-01,6.601375937461853027e-01,7.853506207466125488e-01,1.090387344360351562e+00,2.689018249511718750e-01,3.239268958568572998e-01,3.754984438419342041e-01,1.839211434125900269e-01,6.169577836990356445e-01
9.254286289215087891e-01,7.009935379028320312e-01,1.885523274540901184e-02,3.968668282032012939e-01,3.045090734958648682e-01,1.434718519449234009e-01,5.588753223419189453e-01,7.474625110626220703e-01,5.604553222656250000e-01,5.673792362213134766e-01,9.342557787895202637e-01,4.524085521697998047e-01,4.722155630588531494e-01,9.431203603744506836e-01,3.247714936733245850e-01,2.497803121805191040e-01,4.530740082263946533e-01,7.323000431060791016e-01,6.534827500581741333e-02,5.302699804306030273e-01,4.337514042854309082e-01,6.020290851593017578e-01
2.715225517749786377e-01,1.885523274540901184e-02,6.336107850074768066e-01,1.587483286857604980e-01,2.393808066844940186e-01,7.218497395515441895e-01,6.152129769325256348e-01,2.556591331958770752e-01,1.366867274045944214e-01,5.757514238357543945e-01,3.614552915096282959e-01,6.836706995964050293e-01,1.030933856964111328e+00,9.793833643198013306e-02,9.532887935638427734e-01,1.845791935920715332e-01,3.432371914386749268e-01,1.394435018301010132e-01,1.041178107261657715e+00,7.758817672729492188e-01,1.184371672570705414e-02,7.701467871665954590e-01
-1.747447848320007324e-01,3.968668282032012939e-01,1.587483286857604980e-01,4.009043276309967041e-01,9.450385570526123047e-01,7.282178997993469238e-01,8.077595233917236328e-01,5.318377017974853516e-01,6.548503637313842773e-01,2.327989488840103149e-01,-2.882146835327148438e-02,7.727354168891906738e-01,1.137648582458496094e+00,5.056269168853759766e-01,6.094568967819213867e-01,7.935759425163269043e-01,7.607197165489196777e-01,1.971748322248458862e-01,4.072669744491577148e-01,9.118351340293884277e-01,6.773156523704528809e-01,2.761204242706298828e-01
5.595608949661254883e-01,3.045090734958648682e-01,2.393808066844940186e-01,9.450385570526123047e-01,7.114353179931640625e-01,4.332518577575683594e-01,7.362116575241088867e-01,6.740888357162475586e-01,1.012915611267089844e+00,1.908533275127410889e-01,5.384204387664794922e-01,8.668816089630126953e-01,7.192736268043518066e-01,6.559816598892211914e-01,6.417533755302429199e-01,4.915479123592376709e-01,4.261295497417449951e-01,4.441057145595550537e-01,5.589676499366760254e-01,3.677574992179870605e-01,2.924882769584655762e-01,4.623335599899291992e-01
6.803086996078491211e-01,1.434718519449234009e-01,7.218497395515441895e-01,7.282178997993469238e-01,4.332518577575683594e-01,3.231973350048065186e-01,4.643362164497375488e-01,4.465546905994415283e-01,4.631105363368988037e-01,1.001580953598022461e+00,3.444808721542358398e-01,2.975589036941528320e-01,6.699257493019104004e-01,1.592532992362976074e-01,1.117534518241882324e+00,5.897110700607299805e-01,6.399929523468017578e-01,4.828102588653564453e-01,2.741533815860748291e-01,6.179340481758117676e-01,2.014080286026000977e-01,8.362299203872680664e-01
6.883036494255065918e-01,5.588753223419189453e-01,6.152129769325256348e-01,8.077595233917236328e-01,7.362116575241088867e-01,4.643362164497375488e-01,3.693539500236511230e-01,6.564944386482238770e-01,3.177203536033630371e-01,5.166273713111877441e-01,5.801230072975158691e-01,6.051600575447082520e-01,7.905128598213195801e-01,5.618636012077331543e-01,-3.761681728065013885e-03,2.488707751035690308e-01,2.790237367153167725e-01,6.597393751144409180e-01,4.631460011005401611e-01,1.618607491254806519e-01,7.074378728866577148e-01,4.331271946430206299e-01
9.740791916847229004e-01,7.474625110626220703e-01,2.556591331958770752e-01,5.318377017974853516e-01,6.740888357162475586e-01,4.465546905994415283e-01,6.564944386482238770e-01,-1.845573782920837402e-01,6.714624166488647461e-01,3.483965694904327393e-01,5.860198736190795898e-01,6.852629184722900391e-01,7.009356021881103516e-01,3.036309778690338135e-01,3.180743753910064697e-02,9.079434871673583984e-01,4.735112786293029785e-01,5.762281417846679688e-01,5.520337224006652832e-01,9.685670584440231323e-02,3.537336289882659912e-01,1.990642249584197998e-01
2.019762396812438965e-01,5.604553222656250000e-01,1.366867274045944214e-01,6.548503637313842773e-01,1.012915611267089844e+00,4.631105363368988037e-01,3.177203536033630371e-01,6.714624166488647461e-01,5.110456347465515137e-01,2.961767315864562988e-01,5.477430224418640137e-01,5.088060498237609863e-01,8.035963177680969238e-01,3.812961280345916748e-01,7.390137910842895508e-01,3.020831942558288574e-01,2.120864242315292358e-01,4.607946872711181641e-01,1.860931217670440674e-01,4.839974343776702881e-01,1.949166357517242432e-01,1.088135480880737305e+00
2.870343327522277832e-01,5.673792362213134766e-01,5.757514238357543945e-01,2.327989488840103149e-01,1.908533275127410889e-01,1.001580953598022461e+00,5.166273713111877441e-01,3.483965694904327393e-01,2.961767315864562988e-01,7.544608116149902344e-01,5.290975570678710938e-01,7.638739943504333496e-01,6.426031589508056641e-01,5.478825569152832031e-01,4.726428389549255371e-01,7.958223223686218262e-01,1.231224164366722107e-01,9.059367775917053223e-01,3.191227018833160400e-01,3.838869035243988037e-01,6.827461123466491699e-01,5.341963171958923340e-01
