1.582263952666614415e+01,9.831642088542977831e+00,1.232096454664594631e+01,3.359695228378434262e+00,6.129196108706929991e+00,3.726115973215831101e+00,5.387948790374232466e+00,7.773340454584618087e+00,1.585450212408423099e+01,2.386149630188194593e+00
1.392876895582388386e+01,7.732972838407041749e+00,1.154810978229941831e+01,3.730288294256429715e+00,6.845688186256124297e+00,1.575328928413347818e+01,3.361417864426059054e+00,4.710513836622253869e+00,4.464075525027539904e+00,4.048896294571193266e+00
1.701106233520435396e+01,1.629292209110981560e+01,1.000740589517683610e+01,1.836409042110576095e-02,7.032439699038345537e+00,1.453397021371560349e+01,3.294657850573349034e+00,1.314212428047085712e+00,1.646687052894420589e+01,1.628882403652449629e+00
1.357531774485730480e+01,9.023669091676119081e+00,7.132283511110488305e+00,4.372691071901300575e+00,1.615389723389496268e+01,1.556604314672891931e+01,1.420791837982130623e+01,3.861947032564700955e+00,9.696227597762462125e+00,6.185143335657379282e+00
1.130887624600416608e+01,5.214740478761252795e+00,7.571953249022818078e+00,3.982322573428267454e+00,1.826957543804810413e+01,1.555367484691111279e+01,8.156713134035189938e+00,3.233978626333910977e+00,7.669506254529672162e+00,9.366200217837521436e+00
5.697437689270419270e+00,1.147959982538901258e+01,1.313647175364437203e+01,8.753136650428183785e+00,7.982820562119714580e+00,1.349562420016654496e+00,7.972533330801551799e+00,1.131813007181165176e+01,9.426544465138693596e+00,8.863266350036262509e+00
6.703558469468992698e+00,9.132732578654710665e+00,8.237030383996422955e+00,1.593426091376733922e+01,8.693869387455229969e+00,8.180064230331510089e+00,1.814574005916943378e+01,3.415497098331092829e+00,5.601069373772773474e+00,1.621743346812068864e+01
1.034154201589764810e+01,4.500630836850844751e+00,7.689343924382109563e+00,3.493539554681821535e+00,1.004724294068492974e+01,1.460734778993737848e+01,1.637369743032419933e+01,8.105604846370697558e+00,7.521092236059486069e+00,1.407331422693473755e+01
1.684771983437122955e+01,5.353469824551309486e+00,1.743576324435122515e+01,1.694456102387075802e+01,1.775990272330815145e+01,1.903881620136424502e+01,1.482155387802631452e+01,9.859327233123487133e+00,5.847655923192993654e+00,1.892362666137561789e+01
1.805264894372185847e+00,4.905639170562119844e+00,1.362966986311668016e+01,1.245166288465059878e+01,3.616356575981312105e+00,4.730275290607885985e+00,2.892304595523966793e+00,4.426739098434544495e+00,7.307206905784651596e+00,1.321133632337674157e+01
