1.491729877486966238e+01,3.441450400878203197e+00,4.276037665756991402e+00,5.250009815876528485e+00,1.583656718164288435e+01,1.889589235081055918e+01,1.475144011756500184e+01,1.921971524690955846e+01,7.294706344343923732e+00,1.127404736612412606e+01
1.308047339486440030e+01,1.087146959238415711e+01,4.236545127131283728e+00,1.771959720002207206e+01,6.473491487768789909e-01,1.693479546178008377e+01,3.569905949484417640e+00,1.592794439698270637e+01,1.883624788709837716e+01,2.680444159889527889e+00
1.204297614320169529e+01,9.345790934409116346e+00,8.489093626417359317e+00,1.412551554196876946e+00,6.759081729148999074e+00,7.332824463735557075e+00,5.152567115312331580e+00,1.776390605331425832e+01,2.076262318890436109e+00,1.808030897050963404e+01
5.758462927488015026e+00,5.832330651957049028e+00,2.725373671044772905e-01,1.463831422648126335e+01,2.109926375732511517e+00,1.434825665306833997e+01,2.702488421045763367e+00,1.934345808499948660e+01,1.513053475943153536e+00,9.724241778349718146e+00
4.843936326554034721e+00,1.399528896716389248e+01,2.192378265267600490e+00,7.453103252924830890e+00,5.510927410750254829e-01,1.289427191830968944e+01,4.196779781377387053e+00,1.426872945340211807e+00,1.688590112092605366e+01,4.191978910282612603e+00
1.767780023406475554e+00,1.683080771441308343e+01,1.999167394532399555e+01,8.807103152051709571e-01,1.263545720264666272e+01,2.562825720023214071e+00,1.599768901980292490e+01,5.734706819902180008e+00,1.963937707001761623e+00,1.540863550630224132e+01
1.480301584344192456e+01,5.064593832867392287e-01,1.289533785833218360e+01,9.925528022886376256e-01,2.244218946600795572e+00,1.756057072067477876e+01,9.265072651751166788e+00,1.894516015187495128e+00,4.630372497148966815e+00,1.052886525740153090e+01
8.111417760952189582e+00,1.521826674814796831e+00,1.527163321012687192e+01,1.903039092871598470e+01,3.575452241393244357e+00,1.403503893068819330e+01,1.547821897107082911e+01,3.610248835306042459e+00,1.476273426786999821e+01,1.556177488737724879e+01
8.712218305950901964e+00,1.246215784894959810e+01,6.500670439757668007e+00,2.505124654903974069e+00,5.040396529679796345e+00,1.436690643476982743e+01,5.048934681440750971e+00,8.861408137085979853e-01,1.608861799551439731e+01,1.445972458348961887e+01
1.455983632021878371e+01,1.249364427490976048e+01,8.373703555830037004e+00,1.526169250702673885e+01,4.534377357985251322e+00,2.505141399729260421e-01,1.819094977820847703e+01,1.883582861965722444e+00,1.878938725133433962e+01,3.059454991091519194e+00
