-3.425536453723907471e-01,1.981073990464210510e-02,1.862548738718032837e-01,1.918722316622734070e-02,1.927682757377624512e-02,1.972201466560363770e-02,1.955252885818481445e-02,1.923622563481330872e-02,1.962638646364212036e-02,1.947996765375137329e-02
1.981073990464210510e-02,-7.819021120667457581e-04,-1.969787664711475372e-02,1.194477081298828125e-04,-9.983777999877929688e-06,-3.340840339660644531e-05,-1.730211079120635986e-04,3.503914922475814819e-05,2.214312553405761719e-04,8.545443415641784668e-05
1.862548738718032837e-01,-1.969787664711475372e-02,-3.071393258869647980e-02,-1.918416470289230347e-02,-1.931700482964515686e-02,-1.955482549965381622e-02,-1.951134949922561646e-02,-1.937225461006164551e-02,-1.957455091178417206e-02,-1.952796801924705505e-02
1.918722316622734070e-02,1.194477081298828125e-04,-1.918416470289230347e-02,-7.743394235149025917e-04,-2.086162567138671875e-05,-3.030896186828613281e-05,2.141669392585754395e-04,9.501352906227111816e-06,3.606826066970825195e-05,1.377910375595092773e-04
1.927682757377624512e-02,-9.983777999877929688e-06,-1.931700482964515686e-02,-2.086162567138671875e-05,-5.552133079618215561e-04,4.225969314575195312e-05,1.252405345439910889e-04,2.229884266853332520e-04,-8.311867713928222656e-05,6.771832704544067383e-05
1.972201466560363770e-02,-3.340840339660644531e-05,-1.955482549965381622e-02,-3.030896186828613281e-05,4.225969314575195312e-05,-4.967799177393317223e-04,1.656562089920043945e-04,-1.662969589233398438e-05,3.720074892044067383e-05,-9.307265281677246094e-05
1.955252885818481445e-02,-1.730211079120635986e-04,-1.951134949922561646e-02,2.141669392585754395e-04,1.252405345439910889e-04,1.656562089920043945e-04,-9.715845226310193539e-04,2.170503139495849609e-04,7.483270019292831421e-05,4.767253994941711426e-05
1.923622563481330872e-02,3.503914922475814819e-05,-1.937225461006164551e-02,9.501352906227111816e-06,2.229884266853332520e-04,-1.662969589233398438e-05,2.170503139495849609e-04,-9.261208469979465008e-04,4.639104008674621582e-05,2.392381429672241211e-04
1.962638646364212036e-02,2.214312553405761719e-04,-1.957455091178417206e-02,3.606826066970825195e-05,-8.311867713928222656e-05,3.720074892044067383e-05,7.483270019292831421e-05,4.639104008674621582e-05,-7.247227476909756660e-04,1.699756830930709839e-05
1.947996765375137329e-02,8.545443415641784668e-05,-1.952796801924705505e-02,1.377910375595092773e-04,6.771832704544067383e-05,-9.307265281677246094e-05,4.767253994941711426e-05,2.392381429672241211e-04,1.699756830930709839e-05,-7.681103888899087906e-04
