-3.407897651195526123e-01,1.850065439939498901e-01,1.946468651294708252e-02,1.935636997222900391e-02,1.955863833427429199e-02,1.949840784072875977e-02,1.945642381906509399e-02,1.955251395702362061e-02,1.943789422512054443e-02,1.942931860685348511e-02
1.850065439939498901e-01,-2.835159189999103546e-02,-1.959891617298126221e-02,-1.951219141483306885e-02,-1.964889466762542725e-02,-1.957078278064727783e-02,-1.957645267248153687e-02,-1.962044090032577515e-02,-1.957667060196399689e-02,-1.955384947359561920e-02
1.946468651294708252e-02,-1.959891617298126221e-02,5.142492227605544031e-05,2.792477607727050781e-05,1.370906829833984375e-05,-5.021691322326660156e-06,5.736947059631347656e-06,1.071393489837646484e-05,1.594424247741699219e-05,9.443610906600952148e-07
1.935636997222900391e-02,-1.951219141483306885e-02,2.792477607727050781e-05,2.642658182594459504e-05,1.840293407440185547e-05,3.176927566528320312e-05,3.914535045623779297e-05,-7.842667400836944580e-06,2.395361661911010742e-06,9.268522262573242188e-06
1.955863833427429199e-02,-1.964889466762542725e-02,1.370906829833984375e-05,1.840293407440185547e-05,1.935715772560797632e-05,3.345310688018798828e-06,2.578645944595336914e-05,7.115304470062255859e-07,2.299156039953231812e-05,-1.250579953193664551e-05
1.949840784072875977e-02,-1.957078278064727783e-02,-5.021691322326660156e-06,3.176927566528320312e-05,3.345310688018798828e-06,2.038054299191571772e-05,-1.904368400573730469e-05,4.470348358154296875e-06,2.565979957580566406e-05,1.538172364234924316e-05
1.945642381906509399e-02,-1.957645267248153687e-02,5.736947059631347656e-06,3.914535045623779297e-05,2.578645944595336914e-05,-1.904368400573730469e-05,6.383183790603652596e-05,-2.168118953704833984e-05,2.733897417783737183e-06,2.051144838333129883e-05
1.955251395702362061e-02,-1.962044090032577515e-02,1.071393489837646484e-05,-7.842667400836944580e-06,7.115304470062255859e-07,4.470348358154296875e-06,-2.168118953704833984e-05,6.783975550206378102e-05,-5.789101123809814453e-06,1.868605613708496094e-05
1.943789422512054443e-02,-1.957667060196399689e-02,1.594424247741699219e-05,2.395361661911010742e-06,2.299156039953231812e-05,2.565979957580566406e-05,2.733897417783737183e-06,-5.789101123809814453e-06,6.019038482918404043e-05,1.370906829833984375e-05
1.942931860685348511e-02,-1.955384947359561920e-02,9.443610906600952148e-07,9.268522262573242188e-06,-1.250579953193664551e-05,1.538172364234924316e-05,2.051144838333129883e-05,1.868605613708496094e-05,1.370906829833984375e-05,6.222384399734437466e-05
