-3.439715206623077393e-01,1.868850588798522949e-01,1.961579918861389160e-02,1.960593461990356445e-02,1.972728222608566284e-02,1.961590349674224854e-02,1.963268220424652100e-02,1.961277425289154053e-02,1.963083446025848389e-02,1.962566375732421875e-02
1.868850588798522949e-01,-2.946520969271659851e-02,-1.965678669512271881e-02,-1.966579258441925049e-02,-1.972127519547939301e-02,-1.968180947005748749e-02,-1.967811584472656250e-02,-1.966697722673416138e-02,-1.967955008149147034e-02,-1.966957002878189087e-02
1.961579918861389160e-02,-1.965678669512271881e-02,1.818181590351741761e-05,4.529953002929687500e-06,2.555549144744873047e-05,-1.126155257225036621e-05,-1.895427703857421875e-05,1.293420791625976562e-05,-1.571327447891235352e-05,1.281686127185821533e-05
1.960593461990356445e-02,-1.966579258441925049e-02,4.529953002929687500e-06,1.001944765448570251e-04,-3.917142748832702637e-06,-1.697242259979248047e-05,-1.639127731323242188e-05,-1.205317676067352295e-05,7.688999176025390625e-06,-1.278519630432128906e-05
1.972728222608566284e-02,-1.972127519547939301e-02,2.555549144744873047e-05,-3.917142748832702637e-06,3.843547528958879411e-05,-1.017749309539794922e-05,-1.220405101776123047e-05,-2.309557748958468437e-05,-7.271766662597656250e-06,-4.783272743225097656e-06
1.961590349674224854e-02,-1.968180947005748749e-02,-1.126155257225036621e-05,-1.697242259979248047e-05,-1.017749309539794922e-05,1.032875879900529981e-04,-1.910328865051269531e-05,6.020069122314453125e-06,-1.043081283569335938e-06,2.110004425048828125e-05
1.963268220424652100e-02,-1.967811584472656250e-02,-1.895427703857421875e-05,-1.639127731323242188e-05,-1.220405101776123047e-05,-1.910328865051269531e-05,7.835019641788676381e-05,1.752376556396484375e-05,5.245208740234375000e-06,-1.385807991027832031e-06
1.961277425289154053e-02,-1.966697722673416138e-02,1.293420791625976562e-05,-1.205317676067352295e-05,-2.309557748958468437e-05,6.020069122314453125e-06,1.752376556396484375e-05,4.689604247687384486e-05,-1.081824302673339844e-05,1.017376780509948730e-05
1.963083446025848389e-02,-1.967955008149147034e-02,-1.571327447891235352e-05,7.688999176025390625e-06,-7.271766662597656250e-06,-1.043081283569335938e-06,5.245208740234375000e-06,-1.081824302673339844e-05,5.371202132664620876e-05,1.568347215652465820e-05
1.962566375732421875e-02,-1.966957002878189087e-02,1.281686127185821533e-05,-1.278519630432128906e-05,-4.783272743225097656e-06,2.110004425048828125e-05,-1.385807991027832031e-06,1.017376780509948730e-05,1.568347215652465820e-05,-1.200455790240084752e-05
