-3.406225442886352539e-01,1.882773637771606445e-02,1.849687546491622925e-01,2.006003260612487793e-02,1.965462788939476013e-02,1.929049193859100342e-02,1.938804984092712402e-02,1.933600381016731262e-02,1.935106515884399414e-02,1.950215548276901245e-02
1.882773637771606445e-02,-4.499597998801618814e-04,-1.902664825320243835e-02,1.208037137985229492e-04,1.032948493957519531e-04,-4.399754106998443604e-05,-6.417557597160339355e-05,1.611188054084777832e-04,2.825818955898284912e-04,-8.925795555114746094e-05
1.849687546491622925e-01,-1.902664825320243835e-02,-2.979774028062820435e-02,-1.969310827553272247e-02,-1.959648355841636658e-02,-1.936474442481994629e-02,-1.946836709976196289e-02,-1.947852969169616699e-02,-1.930865645408630371e-02,-1.950038224458694458e-02
2.006003260612487793e-02,1.208037137985229492e-04,-1.969310827553272247e-02,-7.996722706593573093e-04,-8.643418550491333008e-05,-5.965307354927062988e-05,1.869872212409973145e-04,-1.846812665462493896e-05,-4.661828279495239258e-05,2.591311931610107422e-05
1.965462788939476013e-02,1.032948493957519531e-04,-1.959648355841636658e-02,-8.643418550491333008e-05,-8.727422682568430901e-04,2.255141735076904297e-04,1.134052872657775879e-04,-1.898407936096191406e-05,1.243352890014648438e-04,1.346170902252197266e-04
1.929049193859100342e-02,-4.399754106998443604e-05,-1.936474442481994629e-02,-5.965307354927062988e-05,2.255141735076904297e-04,-8.343841182067990303e-04,1.910775899887084961e-04,8.663535118103027344e-05,1.158118247985839844e-04,9.299814701080322266e-05
1.938804984092712402e-02,-6.417557597160339355e-05,-1.946836709976196289e-02,1.869872212409973145e-04,1.134052872657775879e-04,1.910775899887084961e-04,-7.567872526124119759e-04,-5.120411515235900879e-06,1.914799213409423828e-05,1.903772354125976562e-04
1.933600381016731262e-02,1.611188054084777832e-04,-1.947852969169616699e-02,-1.846812665462493896e-05,-1.898407936096191406e-05,8.663535118103027344e-05,-5.120411515235900879e-06,-4.865207592956721783e-04,9.578466415405273438e-05,1.432374119758605957e-05
1.935106515884399414e-02,2.825818955898284912e-04,-1.930865645408630371e-02,-4.661828279495239258e-05,1.243352890014648438e-04,1.158118247985839844e-04,1.914799213409423828e-05,9.578466415405273438e-05,-9.524625493213534355e-04,3.340840339660644531e-05
1.950215548276901245e-02,-8.925795555114746094e-05,-1.950038224458694458e-02,2.591311931610107422e-05,1.346170902252197266e-04,9.299814701080322266e-05,1.903772354125976562e-04,1.432374119758605957e-05,3.340840339660644531e-05,-6.448102649301290512e-04
